time,temperature_2m (°F),relative_humidity_2m (%),dew_point_2m (°F),precipitation (inch),cloud_cover (%)
2021-10-22T04:00,56.1,97,55.2,0,30
2021-10-22T05:00,56.2,97,55.3,0,56
2021-10-22T06:00,56.2,97,55.4,0,55
2021-10-22T07:00,57,97,56.2,0,11
2021-10-22T08:00,56.7,97,56,0,62
2021-10-22T09:00,59.2,97,58.3,0.004,1
2021-10-22T10:00,61.8,87,57.9,0,50
2021-10-22T11:00,64.3,76,56.8,0,38
2021-10-22T12:00,67.4,65,55.3,0,8
2021-10-22T13:00,69.1,58,53.9,0,13
2021-10-22T14:00,69.4,56,53.2,0,24
2021-10-22T15:00,69.4,55,52.4,0,14
2021-10-22T16:00,68.2,57,52.3,0,19
2021-10-22T17:00,65.4,63,52.6,0,13
2021-10-22T18:00,61.7,70,51.7,0,35
2021-10-22T19:00,59.8,73,50.9,0,51
2021-10-22T20:00,58.8,71,49.3,0,98
2021-10-22T21:00,57.4,71,48,0,59
2021-10-22T22:00,55.3,79,48.9,0,1
2021-10-22T23:00,52.6,75,44.7,0,4
2021-10-23T00:00,50.4,76,43.3,0,13
2021-10-23T01:00,49,78,42.4,0,12
2021-10-23T02:00,47.8,75,40.3,0,10
2021-10-23T03:00,46.3,72,37.8,0,10
2021-10-23T04:00,45,71,36.3,0,18
2021-10-23T05:00,43.7,72,35.3,0,25
2021-10-23T06:00,43.3,72,34.7,0,62
2021-10-23T07:00,43.8,70,34.6,0,62
2021-10-23T08:00,45.9,69,36.4,0,45
2021-10-23T09:00,46.8,69,37.3,0,33
2021-10-23T10:00,49.4,64,37.7,0,32
2021-10-23T11:00,52,59,38,0,28
2021-10-23T12:00,53.8,56,38.7,0,100
2021-10-23T13:00,55,55,39.2,0,100
2021-10-23T14:00,55.4,56,39.9,0,58
2021-10-23T15:00,56.9,53,39.8,0,95
2021-10-23T16:00,55.3,58,40.9,0,11
2021-10-23T17:00,53.1,72,44.5,0,14
2021-10-23T18:00,50.6,63,38.5,0,4
2021-10-23T19:00,48.5,55,32.9,0,26
2021-10-23T20:00,49,57,34.4,0,68
2021-10-23T21:00,47.6,62,35.3,0,81
2021-10-23T22:00,47.8,61,35.1,0,100
2021-10-23T23:00,46.9,62,34.6,0,38
2021-10-24T00:00,44.8,67,34.6,0,4
2021-10-24T01:00,43.2,73,35.1,0,1
2021-10-24T02:00,42,76,35.1,0,4
2021-10-24T03:00,41.3,76,34.3,0,1
2021-10-24T04:00,40.6,74,33,0,1
2021-10-24T05:00,40,74,32.2,0,0
2021-10-24T06:00,39.5,74,31.9,0,0
2021-10-24T07:00,39.2,74,31.5,0,0
2021-10-24T08:00,40.6,67,30.4,0,0
2021-10-24T09:00,43.1,61,30.5,0,0
2021-10-24T10:00,45.8,53,29.7,0,0
2021-10-24T11:00,48.5,48,29.7,0,0
2021-10-24T12:00,50.9,44,30.1,0,0
2021-10-24T13:00,52.5,44,31.4,0,0
2021-10-24T14:00,53.9,42,31.4,0,0
2021-10-24T15:00,54.5,41,31.2,0,0
2021-10-24T16:00,54.3,42,31.4,0,0
2021-10-24T17:00,52,49,33.3,0,0
2021-10-24T18:00,48.4,56,33.4,0,4
2021-10-24T19:00,46.7,56,31.9,0,24
2021-10-24T20:00,45.2,65,34.3,0,8
2021-10-24T21:00,44.1,67,33.8,0,71
2021-10-24T22:00,43.9,68,34,0,75
2021-10-24T23:00,43.2,71,34.6,0,64
2021-10-25T00:00,44.2,72,35.8,0,61
2021-10-25T01:00,45.1,78,38.8,0,70
2021-10-25T02:00,45.1,80,39.3,0,80
2021-10-25T03:00,45.1,84,40.6,0,72
2021-10-25T04:00,46.1,76,38.9,0,79
2021-10-25T05:00,46.4,76,39.1,0,91
2021-10-25T06:00,47.2,78,40.6,0,91
2021-10-25T07:00,47.8,76,40.7,0.012,90
2021-10-25T08:00,45.2,99,45,0.016,100
2021-10-25T09:00,46.3,92,44.2,0.016,100
2021-10-25T10:00,45.2,99,45,0.02,100
2021-10-25T11:00,46.5,92,44.5,0.012,100
2021-10-25T12:00,47.6,87,44,0.004,100
2021-10-25T13:00,47.9,86,44,0.098,100
2021-10-25T14:00,48.4,85,44.2,0.004,100
2021-10-25T15:00,48.4,84,43.8,0.004,100
2021-10-25T16:00,48.7,82,43.5,0.004,98
2021-10-25T17:00,48.5,83,43.5,0.004,100
2021-10-25T18:00,48.2,86,44.2,0.008,100
2021-10-25T19:00,48.3,86,44.5,0.004,100
2021-10-25T20:00,47.4,91,44.8,0.008,100
2021-10-25T21:00,47,92,44.9,0.008,100
2021-10-25T22:00,47,93,45,0.004,100
2021-10-25T23:00,47.3,92,45.2,0.004,100
2021-10-26T00:00,47.8,92,45.7,0.004,100
2021-10-26T01:00,47.5,93,45.6,0.008,100
2021-10-26T02:00,46.9,94,45.2,0.008,100
2021-10-26T03:00,47.1,94,45.5,0.004,100
2021-10-26T04:00,46.9,100,46.9,0.035,100
2021-10-26T05:00,47.5,100,47.5,0.071,100
2021-10-26T06:00,48,100,47.9,0.067,100
2021-10-26T07:00,47.9,100,47.8,0.067,100
2021-10-26T08:00,45.5,97,44.8,0.047,100
2021-10-26T09:00,46.9,100,46.8,0.067,100
2021-10-26T10:00,48.1,100,48.1,0.024,100
2021-10-26T11:00,50.3,100,50.3,0.071,100
2021-10-26T12:00,52,100,51.9,0.079,100
2021-10-26T13:00,53,100,53,0.098,100
2021-10-26T14:00,53.2,100,53.1,0.055,100
2021-10-26T15:00,52.8,100,52.7,0.024,100
2021-10-26T16:00,52.4,100,52.3,0.035,100
2021-10-26T17:00,52.2,100,52.1,0.024,100
2021-10-26T18:00,51.8,100,51.7,0.059,100
2021-10-26T19:00,51.6,100,51.5,0.039,100
2021-10-26T20:00,48.1,100,48.1,0.055,100
2021-10-26T21:00,48.2,100,48.1,0.039,100
2021-10-26T22:00,47.5,100,47.4,0.031,100
2021-10-26T23:00,47.2,99,47.1,0.071,100
2021-10-27T00:00,48.1,94,46.4,0.035,100
2021-10-27T01:00,46.8,99,46.6,0.063,98
2021-10-27T02:00,46.3,100,46.2,0.055,100
2021-10-27T03:00,47,93,45,0.028,100
2021-10-27T04:00,47,91,44.4,0.016,100
2021-10-27T05:00,46.9,88,43.6,0.012,100
2021-10-27T06:00,46.5,87,42.9,0.02,100
2021-10-27T07:00,45.6,89,42.7,0.031,100
2021-10-27T08:00,44.7,94,43,0.031,100
2021-10-27T09:00,44.9,93,42.9,0.024,100
2021-10-27T10:00,43.7,100,43.6,0.091,100
2021-10-27T11:00,43.6,99,43.5,0.102,100
2021-10-27T12:00,43.9,99,43.7,0.043,100
2021-10-27T13:00,45.4,92,43.2,0.028,80
2021-10-27T14:00,46.5,90,43.7,0.008,86
2021-10-27T15:00,48.3,82,43,0,82
2021-10-27T16:00,51.1,69,41.1,0,70
2021-10-27T17:00,52.6,63,40.4,0,74
2021-10-27T18:00,53.9,57,39.1,0,78
2021-10-27T19:00,53.5,57,38.5,0,76
2021-10-27T20:00,50.5,62,38,0,70
2021-10-27T21:00,48.2,65,36.9,0,69
2021-10-27T22:00,46.9,66,36.3,0,79
2021-10-27T23:00,46,68,36.2,0,79
2021-10-28T00:00,45.5,69,35.8,0,79
2021-10-28T01:00,44.9,70,35.8,0,16
2021-10-28T02:00,43.9,73,35.8,0,28
2021-10-28T03:00,43.6,74,35.8,0,36
2021-10-28T04:00,43.6,73,35.5,0,36
2021-10-28T05:00,43.6,72,35.2,0,40
2021-10-28T06:00,43.2,72,34.9,0,36
2021-10-28T07:00,42.7,73,34.6,0,31
2021-10-28T08:00,43.1,73,34.9,0,30
2021-10-28T09:00,44.5,71,35.6,0,31
2021-10-28T10:00,46.5,66,35.9,0,32
2021-10-28T11:00,48.9,60,35.5,0,29
2021-10-28T12:00,50.7,57,35.9,0,14
2021-10-28T13:00,52.1,54,36,0,0
2021-10-28T14:00,52.6,54,36.3,0,4
2021-10-28T15:00,52.7,54,36.4,0,4
2021-10-28T16:00,52.2,55,36.4,0,5
2021-10-28T17:00,50.1,62,37.7,0,1
2021-10-28T18:00,47.2,70,37.8,0,4
2021-10-28T19:00,46.3,71,37.3,0,4
2021-10-28T20:00,45.5,71,36.6,0,3
2021-10-28T21:00,44.3,74,36.5,0,0
2021-10-28T22:00,43.2,76,36.3,0,0
2021-10-28T23:00,42.3,78,35.9,0,0
2021-10-29T00:00,41.6,79,35.5,0,0
2021-10-29T01:00,41.2,79,35.2,0,0
2021-10-29T02:00,40.9,79,35,0,0
2021-10-29T03:00,40.9,80,35.2,0,0
2021-10-29T04:00,40.6,81,35.3,0,0
2021-10-29T05:00,40,84,35.5,0,0
2021-10-29T06:00,39.4,86,35.5,0,0
2021-10-29T07:00,39.1,87,35.5,0,0
2021-10-29T08:00,40.1,88,36.9,0,50
2021-10-29T09:00,42.9,82,37.8,0,23
2021-10-29T10:00,45.9,74,38.2,0,8
2021-10-29T11:00,48.8,65,37.6,0,12
2021-10-29T12:00,50.4,61,37.6,0,12
2021-10-29T13:00,51.3,61,38.2,0,12
2021-10-29T14:00,51.8,61,38.6,0,4
2021-10-29T15:00,51.6,62,39,0,0
2021-10-29T16:00,50.3,66,39.4,0,0
2021-10-29T17:00,48.1,74,40.4,0,0
2021-10-29T18:00,46.6,81,41,0,4
2021-10-29T19:00,46.9,81,41.5,0,16
2021-10-29T20:00,46.7,83,41.7,0,4
2021-10-29T21:00,47,80,41,0,39
2021-10-29T22:00,48.4,74,40.6,0,67
2021-10-29T23:00,49.5,72,40.7,0,90
2021-10-30T00:00,50.4,71,41.4,0,90
2021-10-30T01:00,50.9,70,41.6,0,90
2021-10-30T02:00,49.7,83,44.6,0,93
2021-10-30T03:00,49.5,86,45.5,0.004,99
2021-10-30T04:00,50.4,87,46.6,0.008,100
2021-10-30T05:00,50.8,91,48.1,0.008,100
2021-10-30T06:00,50.8,93,49,0.004,100
2021-10-30T07:00,51.4,95,50.1,0.122,100
2021-10-30T08:00,51.2,94,49.6,0.031,100
2021-10-30T09:00,52,95,50.7,0.012,100
2021-10-30T10:00,52.8,95,51.3,0.008,100
2021-10-30T11:00,53.2,94,51.6,0.008,100
2021-10-30T12:00,52.5,100,52.4,0.028,100
2021-10-30T13:00,52.9,100,52.8,0.047,100
2021-10-30T14:00,53.1,100,53,0.114,100
2021-10-30T15:00,53.5,100,53.4,0.059,100
2021-10-30T16:00,54.3,95,52.9,0.051,100
2021-10-30T17:00,54.4,95,53,0.012,100
2021-10-30T18:00,54.4,96,53.2,0.024,100
2021-10-30T19:00,53.6,100,53.5,0.016,100
2021-10-30T20:00,53.3,100,53.2,0.071,100
2021-10-30T21:00,53.1,100,53,0.217,100
2021-10-30T22:00,53.3,100,53.2,0.051,100
2021-10-30T23:00,53.5,100,53.4,0.051,100
2021-10-31T00:00,53.4,100,53.4,0.236,100
2021-10-31T01:00,53.5,100,53.5,0.374,100
2021-10-31T02:00,54.4,100,54.4,0.28,100
2021-10-31T03:00,55.9,100,55.8,0.323,100
2021-10-31T04:00,57.1,100,57.1,0.205,100
2021-10-31T05:00,58,100,57.9,0.22,100
2021-10-31T06:00,58.3,100,58.2,0.114,100
2021-10-31T07:00,58.1,100,58.1,0.256,100
2021-10-31T08:00,57.8,100,57.7,0.35,100
2021-10-31T09:00,52.8,89,49.8,0.008,29
2021-10-31T10:00,56.9,85,52.6,0,0
2021-10-31T11:00,60.6,71,51.1,0,56
2021-10-31T12:00,61.9,71,52.5,0,100
2021-10-31T13:00,61.1,76,53.5,0,6
2021-10-31T14:00,63.8,64,51.6,0.004,58
2021-10-31T15:00,63.2,67,52.2,0.004,27
2021-10-31T16:00,62.3,73,53.5,0.004,30
2021-10-31T17:00,60.5,70,50.5,0,20
2021-10-31T18:00,57.1,73,48.7,0,10
2021-10-31T19:00,55.4,75,47.8,0,78
2021-10-31T20:00,57.6,72,48.6,0,89
2021-10-31T21:00,56.7,74,48.6,0,90
2021-10-31T22:00,56.1,78,49.2,0,89
2021-10-31T23:00,55.4,79,49.1,0,19
2021-11-01T00:00,55,77,48,0,17
2021-11-01T01:00,54.1,77,46.9,0,26
2021-11-01T02:00,53.1,77,46.2,0,4
2021-11-01T03:00,52.2,78,45.6,0,1
2021-11-01T04:00,51.6,79,45.2,0,1
2021-11-01T05:00,50.6,81,44.8,0,2
2021-11-01T06:00,49.6,82,44.4,0,1
2021-11-01T07:00,49.7,78,43.1,0,1
2021-11-01T08:00,52.5,72,43.8,0,14
2021-11-01T09:00,54.5,71,45.2,0,4
2021-11-01T10:00,56.8,55,40.6,0,1
2021-11-01T11:00,57,48,37.3,0,2
2021-11-01T12:00,57.2,46,36.9,0,3
2021-11-01T13:00,57.7,42,34.7,0,3
2021-11-01T14:00,57.7,40,33.7,0,0
2021-11-01T15:00,57.2,34,29.4,0,1
2021-11-01T16:00,55.9,38,30.5,0,1
2021-11-01T17:00,53.3,45,32.5,0,1
2021-11-01T18:00,49.8,50,31.8,0,17
2021-11-01T19:00,48.4,50,30.9,0,1
2021-11-01T20:00,48.9,48,30,0,11
2021-11-01T21:00,47.4,51,30.1,0,17
2021-11-01T22:00,46.3,55,31,0,28
2021-11-01T23:00,46.1,57,31.7,0,27
2021-11-02T00:00,45.4,61,32.7,0,40
2021-11-02T01:00,45.2,62,33,0,17
2021-11-02T02:00,44.4,64,33.1,0,29
2021-11-02T03:00,43.6,67,33.3,0,35
2021-11-02T04:00,42.7,70,33.5,0,89
2021-11-02T05:00,43.6,69,34,0,90
2021-11-02T06:00,43.7,70,34.7,0,78
2021-11-02T07:00,43.4,73,35.2,0,90
2021-11-02T08:00,44,70,35,0,87
2021-11-02T09:00,45.3,69,35.8,0,51
2021-11-02T10:00,48.6,59,34.7,0,37
2021-11-02T11:00,50.8,53,34.1,0,28
2021-11-02T12:00,52.3,48,33,0,23
2021-11-02T13:00,53.5,42,31.1,0,100
2021-11-02T14:00,53.1,43,31.3,0,100
2021-11-02T15:00,52.1,46,32.2,0,72
2021-11-02T16:00,51.1,50,33.1,0,64
2021-11-02T17:00,49.3,58,35,0,70
2021-11-02T18:00,47.2,61,34.3,0,86
2021-11-02T19:00,46.1,60,33.1,0,93
2021-11-02T20:00,45.8,66,35.2,0,89
2021-11-02T21:00,45.1,69,35.5,0,88
2021-11-02T22:00,43.6,71,34.8,0,35
2021-11-02T23:00,42.1,74,34.5,0,59
2021-11-03T00:00,40.9,77,34.1,0,59
2021-11-03T01:00,40,76,33,0,0
2021-11-03T02:00,38.8,77,32.3,0,5
2021-11-03T03:00,37.8,80,32.3,0,4
2021-11-03T04:00,37.3,82,32.4,0,1
2021-11-03T05:00,36.9,83,32.3,0,1
2021-11-03T06:00,36.5,82,31.5,0,1
2021-11-03T07:00,36.3,81,31,0,0
2021-11-03T08:00,37.1,80,31.4,0,2
2021-11-03T09:00,40.6,76,33.5,0,23
2021-11-03T10:00,44.4,68,34.5,0,0
2021-11-03T11:00,47.2,59,33.7,0,0
2021-11-03T12:00,48.5,52,31.8,0,8
2021-11-03T13:00,49,48,30.2,0.008,32
2021-11-03T14:00,49,47,29.5,0.004,55
2021-11-03T15:00,48.9,47,29.3,0,40
2021-11-03T16:00,47.3,51,30.1,0.004,32
2021-11-03T17:00,43.5,70,34.5,0,4
2021-11-03T18:00,41.3,74,33.7,0,10
2021-11-03T19:00,40.7,75,33.4,0,0
2021-11-03T20:00,39.2,89,36.2,0,1
2021-11-03T21:00,38.7,90,36.1,0,0
2021-11-03T22:00,38.3,89,35.4,0,0
2021-11-03T23:00,37.7,89,34.8,0,0
2021-11-04T00:00,37.1,89,34,0,0
2021-11-04T01:00,36.4,88,33.1,0,0
2021-11-04T02:00,35.5,88,32.2,0,0
2021-11-04T03:00,34.8,87,31.4,0,0
2021-11-04T04:00,34.2,88,31,0,0
2021-11-04T05:00,31.4,89,28.4,0,1
2021-11-04T06:00,31,88,27.9,0,11
2021-11-04T07:00,30.8,88,27.6,0,11
2021-11-04T08:00,33.3,86,29.4,0,3
2021-11-04T09:00,36.7,82,31.8,0,10
2021-11-04T10:00,39.7,74,32.2,0,18
2021-11-04T11:00,41.8,62,29.7,0,17
2021-11-04T12:00,43.5,55,28.3,0,0
2021-11-04T13:00,45.3,47,26.3,0,66
2021-11-04T14:00,46.4,42,24.4,0,47
2021-11-04T15:00,46.3,42,24.2,0,100
2021-11-04T16:00,45.6,43,24.6,0,87
2021-11-04T17:00,43.5,60,30.4,0,84
2021-11-04T18:00,41.7,71,33.1,0,60
2021-11-04T19:00,40.4,74,32.8,0,57
2021-11-04T20:00,41,72,32.8,0,94
2021-11-04T21:00,38,80,32.5,0,84
2021-11-04T22:00,38.2,77,31.5,0,100
2021-11-04T23:00,39.5,66,29.1,0,44
2021-11-05T00:00,37.9,69,28.7,0,7
2021-11-05T01:00,36.6,72,28.6,0,3
2021-11-05T02:00,36.7,71,28.3,0,42
2021-11-05T03:00,35.8,75,28.7,0,37
2021-11-05T04:00,34.9,81,29.8,0,2
2021-11-05T05:00,34.9,83,30.4,0,0
2021-11-05T06:00,34.6,84,30.2,0,0
2021-11-05T07:00,33.9,84,29.7,0,0
2021-11-05T08:00,34,82,29,0,0
2021-11-05T09:00,37.6,73,29.8,0,0
2021-11-05T10:00,41.1,64,30.1,0,0
2021-11-05T11:00,43.3,51,26.5,0,0
2021-11-05T12:00,44.8,42,23.3,0,0
2021-11-05T13:00,46,37,21.4,0,0
2021-11-05T14:00,46.6,35,20.6,0,31
2021-11-05T15:00,47.1,34,20.2,0,28
2021-11-05T16:00,46.5,37,21.7,0,4
2021-11-05T17:00,43.6,50,26.3,0,0
2021-11-05T18:00,41,52,24.9,0,0
2021-11-05T19:00,38.4,60,25.7,0,0
2021-11-05T20:00,35.7,69,26.5,0,0
2021-11-05T21:00,35.5,68,26.1,0,0
2021-11-05T22:00,34.6,72,26.5,0,0
2021-11-05T23:00,32.3,78,26.2,0,0
2021-11-06T00:00,31.3,80,25.7,0,0
2021-11-06T01:00,31,80,25.4,0,0
2021-11-06T02:00,30.7,80,25.4,0,0
2021-11-06T03:00,30.4,83,25.8,0,0
2021-11-06T04:00,30.3,84,26.1,0,5
2021-11-06T05:00,30.2,85,26.4,0,1
2021-11-06T06:00,30.4,86,26.7,0,13
2021-11-06T07:00,31.5,86,27.9,0,4
2021-11-06T08:00,29.6,85,25.6,0,0
2021-11-06T09:00,33.5,74,26,0,0
2021-11-06T10:00,39.2,61,27.1,0,0
2021-11-06T11:00,45.8,45,25.6,0,0
2021-11-06T12:00,48.3,36,22.8,0,0
2021-11-06T13:00,49.5,35,23.2,0,0
2021-11-06T14:00,49.9,38,25,0,0
2021-11-06T15:00,49.7,40,26.1,0,0
2021-11-06T16:00,47.4,46,27.8,0,0
2021-11-06T17:00,42.9,66,32.3,0,0
2021-11-06T18:00,40.8,76,33.7,0,0
2021-11-06T19:00,39.1,80,33.5,0,0
2021-11-06T20:00,40.9,81,35.4,0,0
2021-11-06T21:00,38.2,80,32.8,0,0
2021-11-06T22:00,37.5,77,31,0,1
2021-11-06T23:00,37.9,74,30.2,0,0
2021-11-07T00:00,37.3,75,30.1,0,0
2021-11-07T01:00,36.4,77,30,0,0
2021-11-07T02:00,35.5,78,29.3,0,0
2021-11-07T03:00,34.6,79,28.9,0,0
2021-11-07T04:00,34.1,81,29,0,0
2021-11-07T05:00,33.6,84,29.2,0,0
2021-11-07T06:00,32.6,85,28.4,0,0
2021-11-07T07:00,32.1,85,28.3,0,1
2021-11-07T08:00,32.7,83,28.2,0,0
2021-11-07T09:00,35.5,76,28.6,0,0
2021-11-07T10:00,41.9,63,30.2,0,0
2021-11-07T11:00,46.5,53,30.4,0,0
2021-11-07T12:00,49.8,46,29.6,0,0
2021-11-07T13:00,51.2,45,30.7,0,0
2021-11-07T14:00,51.5,50,33.6,0,0
2021-11-07T15:00,50.2,61,37.2,0,0
2021-11-07T16:00,47.4,74,39.7,0,0
2021-11-07T17:00,42.9,81,37.5,0,6
2021-11-07T18:00,41.2,80,35.4,0,2
2021-11-07T19:00,37.9,85,33.7,0,8
2021-11-07T20:00,37.6,88,34.5,0,30
2021-11-07T21:00,37.8,88,34.5,0,30
2021-11-07T22:00,38.2,84,33.7,0,30
2021-11-07T23:00,36.6,86,32.8,0,30
2021-11-08T00:00,35.6,87,32.1,0,30
2021-11-08T01:00,33.8,91,31.5,0,30
2021-11-08T02:00,34.2,89,31.3,0,30
2021-11-08T03:00,34.2,90,31.6,0,30
2021-11-08T04:00,35.4,89,32.5,0,30
2021-11-08T05:00,36.4,92,34.2,0,36
2021-11-08T06:00,36.4,92,34.2,0,41
2021-11-08T07:00,36.4,86,32.7,0,17
2021-11-08T08:00,38.2,74,30.7,0,17
2021-11-08T09:00,42,71,33.5,0,4
2021-11-08T10:00,47.6,66,36.6,0,0
2021-11-08T11:00,52.1,61,39.1,0,0
2021-11-08T12:00,55.2,60,41.4,0,0
2021-11-08T13:00,57.1,58,42.6,0,0
2021-11-08T14:00,57.8,58,43.1,0,0
2021-11-08T15:00,57.8,58,43.1,0,0
2021-11-08T16:00,56.4,69,46.3,0,0
2021-11-08T17:00,53.2,72,44.4,0,0
2021-11-08T18:00,48.3,80,42.5,0,0
2021-11-08T19:00,43.7,88,40.4,0,0
2021-11-08T20:00,44,84,39.6,0,0
2021-11-08T21:00,42.8,87,39.2,0,0
2021-11-08T22:00,41.2,89,38.2,0,0
2021-11-08T23:00,39.4,90,36.7,0,0
2021-11-09T00:00,39.1,91,36.5,0,0
2021-11-09T01:00,39,92,36.8,0,0
2021-11-09T02:00,38,92,36,0,0
2021-11-09T03:00,36.7,94,35.1,0,0
2021-11-09T04:00,36.4,97,35.5,0,0
2021-11-09T05:00,36.7,97,35.9,0,1
2021-11-09T06:00,37.9,94,36.4,0,5
2021-11-09T07:00,38.7,92,36.4,0,1
2021-11-09T08:00,37.8,92,35.7,0,0
2021-11-09T09:00,44.2,83,39.2,0,1
2021-11-09T10:00,49,80,43.2,0,0
2021-11-09T11:00,53.3,73,44.7,0,3
2021-11-09T12:00,57.4,66,46.3,0,10
2021-11-09T13:00,60,62,47.2,0,5
2021-11-09T14:00,61.1,60,47,0,1
2021-11-09T15:00,60.7,65,48.8,0,1
2021-11-09T16:00,58.6,77,51.3,0,4
2021-11-09T17:00,52.5,91,49.9,0,15
2021-11-09T18:00,50.9,91,48.3,0,23
2021-11-09T19:00,48.1,94,46.6,0,10
2021-11-09T20:00,49.8,84,45,0,35
2021-11-09T21:00,49.7,81,44.1,0,82
2021-11-09T22:00,49.2,83,44.3,0,100
2021-11-09T23:00,50.4,80,44.4,0,100
2021-11-10T00:00,50.6,78,44.1,0,100
2021-11-10T01:00,50.3,78,43.8,0,100
2021-11-10T02:00,49.9,79,43.8,0,100
2021-11-10T03:00,49.2,84,44.5,0.02,100
2021-11-10T04:00,47.9,92,45.7,0.012,100
2021-11-10T05:00,47.3,92,45.2,0,100
2021-11-10T06:00,46.6,93,44.6,0.02,100
2021-11-10T07:00,44.8,99,44.6,0.031,100
2021-11-10T08:00,46.3,100,46.3,0.051,100
2021-11-10T09:00,46.3,100,46.2,0.079,100
2021-11-10T10:00,46.5,100,46.4,0.071,100
2021-11-10T11:00,47.4,96,46.4,0.028,100
2021-11-10T12:00,48.2,95,47,0.004,74
2021-11-10T13:00,49,94,47.4,0.004,83
2021-11-10T14:00,50.7,90,48,0,62
2021-11-10T15:00,54,81,48.2,0,17
2021-11-10T16:00,54.5,73,45.9,0.004,16
2021-11-10T17:00,51.8,64,40.1,0,0
2021-11-10T18:00,47.6,66,36.8,0,0
2021-11-10T19:00,45.5,64,34.1,0,0
2021-11-10T20:00,45.1,51,27.9,0,0
2021-11-10T21:00,43.5,52,26.8,0,22
2021-11-10T22:00,42.8,53,27,0,3
2021-11-10T23:00,41.8,57,27.5,0,12
2021-11-11T00:00,40.8,60,28.1,0,16
2021-11-11T01:00,40.1,63,28.6,0,25
2021-11-11T02:00,40.2,65,29.2,0,11
2021-11-11T03:00,39.6,68,29.8,0,9
2021-11-11T04:00,38.3,72,30.1,0,9
2021-11-11T05:00,37.5,76,30.5,0,15
2021-11-11T06:00,37.1,78,30.9,0,29
2021-11-11T07:00,36.9,81,31.6,0,30
2021-11-11T08:00,36.9,81,31.5,0,30
2021-11-11T09:00,39.9,78,33.5,0,30
2021-11-11T10:00,44.9,70,35.6,0,24
2021-11-11T11:00,48.6,53,32.2,0,4
2021-11-11T12:00,50,46,30.1,0,7
2021-11-11T13:00,50.8,45,30.3,0,19
2021-11-11T14:00,50.7,47,31,0,23
2021-11-11T15:00,49.8,50,32,0,10
2021-11-11T16:00,48,55,32.7,0,31
2021-11-11T17:00,45.6,64,34.1,0,79
2021-11-11T18:00,44.7,68,34.6,0,45
2021-11-11T19:00,45,67,34.7,0,30
2021-11-11T20:00,46.2,64,34.8,0,32
2021-11-11T21:00,46,66,35.4,0,38
2021-11-11T22:00,46.8,66,35.9,0,55
2021-11-11T23:00,47.6,65,36.3,0,90
2021-11-12T00:00,48.4,63,36.4,0,61
2021-11-12T01:00,48.1,65,37.1,0,35
2021-11-12T02:00,47.6,70,38.2,0,40
2021-11-12T03:00,47.8,72,39.1,0,31
2021-11-12T04:00,47.8,74,40,0,91
2021-11-12T05:00,49.1,72,40.5,0,47
2021-11-12T06:00,49,75,41.2,0,49
2021-11-12T07:00,49,75,41.4,0,100
2021-11-12T08:00,50.2,73,41.8,0.004,100
2021-11-12T09:00,49.6,77,42.6,0.004,100
2021-11-12T10:00,49.9,78,43.4,0.004,100
2021-11-12T11:00,49.8,84,45.2,0.016,100
2021-11-12T12:00,49.3,90,46.6,0.028,100
2021-11-12T13:00,49.9,100,49.8,0.035,100
2021-11-12T14:00,51.2,100,51.1,0.13,100
2021-11-12T15:00,52.8,99,52.6,0.075,100
2021-11-12T16:00,54.4,100,54.3,0.067,100
2021-11-12T17:00,55.3,99,55.1,0.15,100
2021-11-12T18:00,56.2,100,56.2,0.323,100
2021-11-12T19:00,57.1,97,56.2,0.327,100
2021-11-12T20:00,55.9,100,55.9,0,24
2021-11-12T21:00,54.2,100,54.2,0,91
2021-11-12T22:00,54.8,100,54.8,0,41
2021-11-12T23:00,53.2,96,52,0,14
2021-11-13T00:00,49.7,94,48,0,3
2021-11-13T01:00,47.4,94,45.7,0,1
2021-11-13T02:00,45.7,95,44.3,0,0
2021-11-13T03:00,43.7,94,42.2,0,0
2021-11-13T04:00,42.3,92,40.2,0,0
2021-11-13T05:00,39.1,94,37.5,0,0
2021-11-13T06:00,37,95,35.7,0,0
2021-11-13T07:00,39.5,89,36.6,0,0
2021-11-13T08:00,38.7,92,36.4,0,0
2021-11-13T09:00,40.8,94,39.1,0,1
2021-11-13T10:00,45.4,91,43,0,4
2021-11-13T11:00,49.3,85,45,0,4
2021-11-13T12:00,52.2,67,41.5,0,1
2021-11-13T13:00,52.7,63,40.4,0,1
2021-11-13T14:00,52.4,68,42.1,0,0
2021-11-13T15:00,51.7,70,42.2,0,3
2021-11-13T16:00,50.8,74,42.7,0,35
2021-11-13T17:00,48.7,82,43.5,0,84
2021-11-13T18:00,48,86,44.1,0,90
2021-11-13T19:00,49.4,84,44.7,0,90
2021-11-13T20:00,50.2,89,47.2,0,100
2021-11-13T21:00,48.1,99,48,0.063,100
2021-11-13T22:00,47,96,46,0.028,100
2021-11-13T23:00,44.8,94,43.2,0.004,61
2021-11-14T00:00,42.2,93,40.4,0.004,90
2021-11-14T01:00,41.3,85,37.2,0,4
2021-11-14T02:00,39.8,81,34.4,0,34
2021-11-14T03:00,39.8,77,33,0,10
2021-11-14T04:00,39.2,76,32.3,0,4
2021-11-14T05:00,38.8,75,31.7,0,1
2021-11-14T06:00,38.5,77,31.9,0,2
2021-11-14T07:00,38.3,79,32.4,0,0
